GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Closure Compiler,com.google.javascript.jscomp,TypeCheck.SuggestionPair,9,0,0,0,4,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.Ref.Type,0,84,0,0,0,9,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CodingConventions.DefaultCodingConvention,44,271,9,53,17,75,23,51,14,29
Closure Compiler,com.google.javascript.jscomp,AutoValue_ModuleIdentifier,54,57,8,8,13,17,9,5,1,5
Closure Compiler,com.google.javascript.jscomp,JsAst,28,191,1,21,6,49,2,19,1,9
Closure Compiler,com.google.javascript.jscomp,Instrumentation.Builder,1050,0,94,0,303,0,107,0,60,0
Closure Compiler,com.google.javascript.jscomp,RewriteAsyncFunctions.LexicalContext,0,14,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Requirement.Type.new Internal.EnumLiteMap() {...},3,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.TweakProcessing,4,44,2,2,0,6,2,3,0,3
Closure Compiler,com.google.javascript.jscomp,ExpressionDecomposer.DecompositionType,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es7RewriteExponentialOperator,16,190,0,5,3,50,1,11,1,8
Closure Compiler,com.google.javascript.jscomp,TypeTransformation,89,1674,23,161,17,353,19,139,0,55
Closure Compiler,com.google.javascript.jscomp,Es6TypedToEs6Converter.ScanNamespaces,19,129,4,15,4,22,3,12,0,3
Closure Compiler,com.google.javascript.jscomp,FieldCleanupPass.QualifiedNameSearchTraversal,1,59,2,10,1,16,2,8,0,4
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.ObfuscatedNameSupplier,0,36,0,2,0,11,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,GoogleCodingConvention,0,190,3,43,0,40,3,33,0,13
Closure Compiler,com.google.javascript.jscomp,CodePrinter.Builder.new CodePrinter.Builder.CodeGeneratorFactory() {...},0,28,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,AliasStrings.StringInfo,0,158,3,27,0,35,3,15,0,3
Closure Compiler,com.google.javascript.jscomp,SymbolTable,419,1812,90,288,85,422,76,177,6,58
Closure Compiler,com.google.javascript.jscomp,Promises,0,161,0,14,0,38,0,13,0,6
Closure Compiler,com.google.javascript.jscomp,JSModuleGraph,102,1503,25,181,20,328,24,107,2,26
Closure Compiler,com.google.javascript.jscomp,CompilerExecutor.new ThreadFactory() {...},0,16,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerExecutor.new Callable() {...},2,46,2,2,2,10,2,2,0,2
Closure Compiler,com.google.javascript.jscomp,AutoValue_Es6RewriteModulesToCommonJsModules_ModuleRequest,32,67,6,6,5,19,7,5,1,5
Closure Compiler,com.google.javascript.jscomp,ProcessCommonJSModules,64,852,66,164,21,222,62,77,0,24
Closure Compiler,com.google.javascript.jscomp,CheckSuspiciousCode,18,283,3,49,3,76,2,41,0,13
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.FormattingOption,20,44,3,1,5,8,3,2,0,2
Closure Compiler,com.google.javascript.jscomp,Normalize.ScopeTicklingCallback,0,8,0,0,0,5,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,TransformAMDToCJSModule,0,55,1,5,0,16,1,7,0,5
Closure Compiler,com.google.javascript.jscomp,AutoValue_CheckAccessControls_PropertyReference,181,45,24,0,29,16,15,8,3,8
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.Flags.WarningGuardOffOptionHandler,0,12,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6RewriteModules.RenameGlobalVars,23,234,5,35,5,54,4,20,0,4
Closure Compiler,com.google.javascript.jscomp,ExtractPrototypeMemberDeclarations.GatherExtractionInfo,0,82,0,12,0,17,0,9,0,3
Closure Compiler,com.google.javascript.jscomp,InlineFunctions.NamedFunction,4,36,0,0,1,9,1,4,1,4
Closure Compiler,com.google.javascript.jscomp,LinterMain,57,0,4,0,15,0,5,0,3,0
Closure Compiler,com.google.javascript.jscomp,RenameLabels.LabelNamespace,0,8,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckMissingReturn.new Predicate() {...},0,45,0,12,0,11,0,8,0,2
Closure Compiler,com.google.javascript.jscomp,CheckMissingReturn.new Predicate() {...},0,12,0,4,0,2,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap,462,0,38,0,112,0,60,0,40,0
Closure Compiler,com.google.javascript.jscomp,CodingConvention.AssertionFunctionSpec,2,41,1,5,1,9,1,8,0,6
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.LiteralPrototypeProperty,4,24,0,0,1,9,1,4,1,4
Closure Compiler,com.google.javascript.jscomp,Es6RewriteDestructuring,79,1500,12,133,14,365,13,82,1,19
Closure Compiler,com.google.javascript.jscomp,InlineProperties.ReplaceCandidates,0,121,2,24,0,29,2,15,0,4
Closure Compiler,com.google.javascript.jscomp,JsMessage.Builder,5,244,2,26,2,61,3,28,1,16
Closure Compiler,com.google.javascript.jscomp,AbstractMessageFormatter,33,45,3,4,6,15,4,8,1,7
Closure Compiler,com.google.javascript.jscomp,ShadowVariables.DoShadowVariables,20,351,5,49,3,70,5,28,0,6
Closure Compiler,com.google.javascript.jscomp,ShadowVariables.Reference,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6SyntacticScopeCreator.DefaultRedeclarationHandler,0,4,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BannedName,8,117,4,23,2,26,4,14,0,4
Closure Compiler,com.google.javascript.jscomp,ProcessTweaks.CollectTweaks,14,188,2,22,2,43,2,13,0,2
Closure Compiler,com.google.javascript.jscomp,DependencyOptions.DependencyMode,0,44,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,OutputCharsetEncoder,0,28,1,7,0,6,1,5,0,2
Closure Compiler,com.google.javascript.jscomp,J2clPropertyInlinerPass.StaticFieldGetterSetterInliner.DetermineInlinableProperties,0,39,2,8,0,11,2,5,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.10.new CompilerPass() {...},0,24,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ProcessClosurePrimitives.new CssRenamingMap() {...},0,28,0,2,0,5,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,ClosureOptimizePrimitives.FindPrimitives,0,55,0,12,0,15,0,8,0,2
Closure Compiler,com.google.javascript.jscomp,StrictModeCheck,5,331,6,54,0,79,5,36,0,10
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.Name.Type,0,64,0,0,0,7,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CodingConvention.DelegateRelationship,9,0,0,0,4,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,StripCode.Strip,13,713,12,138,4,192,12,87,0,20
Closure Compiler,com.google.javascript.jscomp,SourceFile.Builder,6,113,0,2,1,22,1,11,1,10
Closure Compiler,com.google.javascript.jscomp,PreprocessorSymbolTable.Reference,0,5,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,RuntimeTypeCheck.AddChecks,1,329,4,51,1,82,4,30,0,6
Closure Compiler,com.google.javascript.jscomp,PolymerBehaviorExtractor.ResolveBehaviorNameResult,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ExternExportsPass.PropertyExport,1,73,1,5,0,12,1,4,0,2
Closure Compiler,com.google.javascript.jscomp,NodeIterators.LocalVarMotion,8,214,5,39,3,49,6,23,1,6
Closure Compiler,com.google.javascript.jscomp,MinimizedCondition.MinimizationStyle,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.DisposalCheckingPolicy,34,0,0,0,4,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,PerformanceTracker.new Comparator() {...},10,6,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,InvalidatingTypes.Builder,26,180,6,16,4,49,5,15,0,9
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Builder,1088,0,134,0,291,0,123,0,56,0
Closure Compiler,com.google.javascript.jscomp,AbstractMessageFormatter.Color,3,67,0,0,1,9,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.GatherGenerators,16,200,7,21,5,46,5,11,0,2
Closure Compiler,com.google.javascript.jscomp,TypeCheck,235,5413,89,899,32,1317,80,520,0,82
Closure Compiler,com.google.javascript.jscomp,DisambiguateProperties.FindRenameableProperties,250,612,32,83,46,139,25,43,0,10
Closure Compiler,com.google.javascript.jscomp,ClosureCodeRemoval,0,156,0,14,0,38,0,9,0,2
Closure Compiler,com.google.javascript.jscomp,VarCheck.GatherImplicitClosureGlobals,1,106,3,23,1,30,3,15,0,4
Closure Compiler,com.google.javascript.jscomp,InlineFunctions.FunctionVar,0,41,0,0,0,10,0,5,0,5
Closure Compiler,com.google.javascript.jscomp,Normalize.NormalizeStatements,27,720,5,117,4,195,5,74,0,15
Closure Compiler,com.google.javascript.jscomp,DiagnosticGroupPathSuppressingWarningsGuard,40,0,4,0,7,0,6,0,4,0
Closure Compiler,com.google.javascript.jscomp,PureFunctionIdentifier.AmbiguatedFunctionSummary,60,83,10,2,17,20,7,16,2,15
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.IdentifyEnumsAndTypedefsAsNonNullable,0,120,0,27,0,30,0,17,0,3
Closure Compiler,com.google.javascript.jscomp,CheckProvides,0,33,0,0,0,10,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,RewriteAsyncFunctions,16,273,0,18,3,71,1,15,1,6
Closure Compiler,com.google.javascript.jscomp,ZipEntryReader.new CacheLoader() {...},0,9,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ThreadSafeDelegatingErrorManager,0,52,0,0,0,16,0,11,0,11
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RestrictedNameCall.Restriction,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,RenameProperties.new Comparator() {...},0,20,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,VariableReferenceCheck.ReferenceCheckingBehavior,0,398,6,88,0,85,6,46,0,5
Closure Compiler,com.google.javascript.jscomp,Es6RewriteBlockScopedDeclaration.LoopClosureTransformer.LoopObject,0,14,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DeadPropertyAssignmentElimination.FindCandidateAssignmentTraversal,13,257,6,55,4,85,6,38,1,11
Closure Compiler,com.google.javascript.jscomp,CrossChunkCodeMotion,3,275,12,38,0,69,12,23,0,10
Closure Compiler,com.google.javascript.jscomp,ErrorFormat.new ErrorFormat() {...},11,6,0,0,3,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.FirstOrderFunctionAnalyzer,0,140,0,32,0,31,0,19,0,3
Closure Compiler,com.google.javascript.jscomp,ErrorFormat.new ErrorFormat() {...},0,13,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ErrorFormat.new ErrorFormat() {...},0,16,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,TypeInference.BooleanOutcomePair,0,63,0,12,0,15,0,9,0,3
Closure Compiler,com.google.javascript.jscomp,ShowByPathWarningsGuard.ShowType,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,InvocationsCallback,1,28,1,5,1,10,1,4,0,2
Closure Compiler,com.google.javascript.jscomp,RewritePolyfills.Polyfills.new Function() {...},0,11,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,AccessorSummary,0,22,0,0,0,6,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,JoinOp.BinaryJoinOp,1,88,1,11,0,21,1,8,0,3
Closure Compiler,com.google.javascript.jscomp,Es6SyntacticScopeCreator.ScopeScanner,24,386,6,95,6,99,7,57,1,6
Closure Compiler,com.google.javascript.jscomp,RuntimeTypeCheck.AddMarkers,0,229,0,31,0,58,0,24,0,8
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.Ref,6,88,2,6,1,24,3,9,1,7
Closure Compiler,com.google.javascript.jscomp,AbstractScope.ImplicitVar,0,95,0,11,0,18,0,11,0,4
Closure Compiler,com.google.javascript.jscomp,AutoValue_CodingConvention_AssertionFunctionSpec,58,103,14,10,5,25,10,10,1,7
Closure Compiler,com.google.javascript.jscomp,NodeUtil.MatchDeclaration,0,6,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,PhaseOptimizer.NamedPass,25,216,0,12,3,36,1,8,1,2
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables,11,324,5,59,3,74,4,40,0,12
Closure Compiler,com.google.javascript.jscomp,RenameLabels.ProcessLabels,3,250,6,31,0,64,6,22,0,9
Closure Compiler,com.google.javascript.jscomp,ProcessTweaks.TweakFunctionCall,0,22,0,0,0,8,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,J2clPass,0,62,0,2,0,16,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,WhitelistWarningsGuard.WhitelistBuilder,202,0,20,0,43,0,17,0,7,0
Closure Compiler,com.google.javascript.jscomp,CompilerOptions,1237,1831,43,86,375,633,132,248,95,218
Closure Compiler,com.google.javascript.jscomp,Normalize.FindExposeAnnotations,0,74,0,20,0,15,0,13,0,3
Closure Compiler,com.google.javascript.jscomp,Es6CheckModule,6,120,1,29,2,30,2,19,1,4
Closure Compiler,com.google.javascript.jscomp,DiagnosticGroupWarningsGuard,0,85,0,14,0,15,0,13,0,6
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.49.new HotSwapCompilerPass() {...},0,35,0,0,0,7,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,UniqueRenamingToken,2,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,NameAnonymousFunctions.AnonymousFunctionNamer,0,69,0,0,0,13,0,5,0,5
Closure Compiler,com.google.javascript.jscomp,CrossChunkCodeMotion.DeclarationStatementGroupCycle,34,214,9,23,5,54,6,16,0,6
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.ReplaceGenerators,0,240,0,32,0,57,0,19,0,3
Closure Compiler,com.google.javascript.jscomp,InlineSimpleMethods.new MethodCompilerPass.SignatureStore() {...},0,6,0,0,0,4,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,AbstractCompiler.ConfigContext,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.AstChange,3,58,4,4,1,11,4,3,0,3
Closure Compiler,com.google.javascript.jscomp,PeepholeOptimizationsPass.PeepCallback,0,29,0,4,0,8,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.CustomRuleProxy.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.CustomRuleProxy.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.CustomRuleProxy.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CollapseProperties,16,1504,23,246,2,361,23,143,0,29
Closure Compiler,com.google.javascript.jscomp,Tracer.AtomicTracerStatMap,50,0,6,0,12,0,6,0,3,0
Closure Compiler,com.google.javascript.jscomp,RemoveWeakSources,0,27,0,4,0,8,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,TypeMismatch,50,291,21,59,5,64,21,30,2,9
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators.YieldExposer,33,57,3,5,6,16,3,4,0,3
Closure Compiler,com.google.javascript.jscomp,InjectRuntimeLibraries,0,38,0,4,0,10,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,DataFlowAnalysis.BranchedFlowState,53,25,6,0,7,10,6,3,3,3
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.new SimpleFileVisitor() {...},13,48,3,5,3,7,4,3,1,2
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.Flags.JsZipOptionHandler,0,12,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.NullAliasTransformationHandler,0,11,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.LanguageMode,11,197,3,17,3,38,3,16,0,4
Closure Compiler,com.google.javascript.jscomp,TypeInferencePass.FirstScopeBuildingCallback,0,5,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,InlineVariables.AliasCandidate,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators.SingleGeneratorFunctionTranspiler.TranspilationContext.LabelCases,0,12,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckRegExp,4,204,3,37,0,30,3,22,0,5
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators,2,228,3,21,0,58,3,16,0,7
Closure Compiler,com.google.javascript.jscomp,LinkedFlowScope.FlowScopeJoinOp,0,48,0,6,0,11,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,FieldCleanupPass,1,23,0,0,1,8,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,InstrumentationTemplate.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},45,0,0,0,5,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,SimpleRegion,0,21,0,0,0,8,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,J2clStringValueOfRewriterPass,0,98,1,21,0,23,1,16,0,6
Closure Compiler,com.google.javascript.jscomp,ScopeCreator,0,5,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,FunctionArgumentInjector,21,663,11,133,3,154,11,76,0,14
Closure Compiler,com.google.javascript.jscomp,Compiler.new HasCompiler() {...},0,10,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.ExtractPrototypeMemberDeclarationsMode,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,PassConfig,136,99,19,3,34,27,16,11,6,10
Closure Compiler,com.google.javascript.jscomp,PolymerPass.MemberDefinition,12,12,0,0,1,5,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,ProcessCommonJSModules.FindImportsAndExports.UmdTestInfo,0,12,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,AmbiguateProperties.Property,0,93,1,13,0,23,1,9,0,3
Closure Compiler,com.google.javascript.jscomp,RenameVars.new Comparator() {...},0,19,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,RenameVars.new Comparator() {...},0,9,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,RescopeGlobalSymbols.RemoveGlobalVarCallback,0,146,1,23,0,34,1,14,0,3
Closure Compiler,com.google.javascript.jscomp,TypeMismatch.LazyError,1,59,1,1,0,7,1,3,0,3
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RestrictedPropertyWrite,10,126,9,23,2,33,9,9,0,2
Closure Compiler,com.google.javascript.jscomp,InlineProperties.GatherCandidates,4,226,8,48,1,58,8,27,0,7
Closure Compiler,com.google.javascript.jscomp,CrossChunkReferenceCollector.TopLevelStatement,0,75,1,5,0,17,1,11,0,9
Closure Compiler,com.google.javascript.jscomp,BasicErrorManager,0,25,0,2,0,7,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,JsIterables,5,175,1,27,1,36,1,16,0,3
Closure Compiler,com.google.javascript.jscomp,ByPathWarningsGuard,2,93,2,14,0,21,2,11,0,5
Closure Compiler,com.google.javascript.jscomp,CheckJSDoc,11,1090,24,284,5,280,25,171,1,33
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.IsolationMode,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,IncrementalScopeCreator.PersistentGlobalScope,4,298,6,28,0,71,6,22,0,11
Closure Compiler,com.google.javascript.jscomp,DiagnosticGroup,3,130,1,7,0,32,1,16,0,13
Closure Compiler,com.google.javascript.jscomp,Es6RenameVariablesInParamLists,12,145,1,9,2,27,2,8,1,4
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.58.new CompilerPass() {...},29,0,0,0,5,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,AbstractCompiler,27,82,3,5,5,19,3,12,1,10
Closure Compiler,com.google.javascript.jscomp,RescopeGlobalSymbols.RewriteScopeCallback,0,371,2,58,0,79,2,36,0,8
Closure Compiler,com.google.javascript.jscomp,JsMessageExtractor,0,108,0,6,0,28,0,8,0,5
Closure Compiler,com.google.javascript.jscomp,CodeGenerator,197,4122,110,736,31,1076,106,422,0,47
Closure Compiler,com.google.javascript.jscomp,DataFlowAnalysis.BranchedForwardDataFlowAnalysis,1,179,1,17,0,38,1,13,0,5
Closure Compiler,com.google.javascript.jscomp,SourceMap.DetailLevel.new SourceMap.DetailLevel() {...},0,8,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CrossChunkCodeMotion.OrderAndCombineGlobalSymbols,1,149,1,17,0,32,1,11,0,3
Closure Compiler,com.google.javascript.jscomp,SourceMap.DetailLevel.new SourceMap.DetailLevel() {...},0,38,6,12,0,9,6,5,0,2
Closure Compiler,com.google.javascript.jscomp,Tracer.Stat,21,3,2,0,4,1,5,1,4,1
Closure Compiler,com.google.javascript.jscomp,AstAnalyzer,6,571,11,168,1,149,11,99,0,10
Closure Compiler,com.google.javascript.jscomp,RewriteGoogJsImports,15,449,5,55,3,112,5,34,0,9
Closure Compiler,com.google.javascript.jscomp,ExtractPrototypeMemberDeclarations.PrototypeMemberDeclaration,2,99,1,13,1,29,1,11,0,5
Closure Compiler,com.google.javascript.jscomp,NodeUtil.MatchNameNode,0,19,0,4,0,4,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.new Predicate() {...},0,34,0,8,0,6,0,6,0,2
Closure Compiler,com.google.javascript.jscomp,InstrumentationTemplate,20,0,0,0,7,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.AbstractRule,21,233,7,36,6,52,7,21,0,5
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.new Predicate() {...},0,51,1,13,0,8,1,8,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.new Supplier() {...},0,18,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,20,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,J2clConstantHoisterPass,5,254,11,53,2,65,11,31,0,10
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,14,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.NamedClassExpression,10,34,2,2,1,10,3,2,1,2
