GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators,2,228,3,21,0,58,3,16,0,7
Closure Compiler,com.google.javascript.jscomp,LinkedFlowScope.FlowScopeJoinOp,0,35,0,2,0,8,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,FieldCleanupPass,1,23,0,0,1,8,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,InstrumentationTemplate.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},0,45,0,0,0,5,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,SimpleRegion,0,21,0,0,0,8,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,SourceMap.LocationMapping,20,43,3,3,2,8,4,3,1,3
Closure Compiler,com.google.javascript.jscomp,InlineAliases.AliasesInliner.new NodeUtil.Visitor() {...},0,63,0,8,0,16,0,6,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionArgumentInjector,21,645,11,133,3,151,11,75,0,13
Closure Compiler,com.google.javascript.jscomp,Es7ToEs6Converter,0,161,0,3,0,37,0,10,0,8
Closure Compiler,com.google.javascript.jscomp,Compiler.new HasCompiler() {...},0,10,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.ExtractPrototypeMemberDeclarationsMode,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,PassConfig,136,103,19,3,34,28,16,11,6,10
Closure Compiler,com.google.javascript.jscomp,PolymerPass.MemberDefinition,0,12,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,EarlyEs6ToEs3Converter,20,719,8,85,4,161,8,54,0,12
Closure Compiler,com.google.javascript.jscomp,NodeUtil.new NodeTraversal.ScopedCallback() {...},0,54,1,5,0,10,1,7,0,5
Closure Compiler,com.google.javascript.jscomp,AmbiguateProperties.Property,3,105,3,15,1,27,3,9,0,3
Closure Compiler,com.google.javascript.jscomp,RenameVars.new Comparator() {...},0,19,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,Es7ToEs6Converter.MathPowSupplier,0,51,0,2,0,11,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,RenameVars.new Comparator() {...},0,9,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,RescopeGlobalSymbols.RemoveGlobalVarCallback,0,146,1,23,0,34,1,14,0,3
Closure Compiler,com.google.javascript.jscomp,TypeMismatch.LazyError,1,59,1,1,0,7,1,3,0,3
Closure Compiler,com.google.javascript.jscomp,InlineProperties.GatherCandidates,4,229,8,46,1,58,8,26,0,7
Closure Compiler,com.google.javascript.jscomp,BasicErrorManager,0,152,1,11,0,34,1,15,0,10
Closure Compiler,com.google.javascript.jscomp,ByPathWarningsGuard,2,93,2,14,0,21,2,11,0,5
Closure Compiler,com.google.javascript.jscomp,CheckJSDoc,14,802,22,211,5,203,22,125,1,25
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.IsolationMode,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,IncrementalScopeCreator.PersistentGlobalScope,4,298,6,28,0,71,6,22,0,11
Closure Compiler,com.google.javascript.jscomp,DiagnosticGroup,3,137,1,9,0,33,1,17,0,13
Closure Compiler,com.google.javascript.jscomp,Es6RenameVariablesInParamLists,0,157,1,9,0,29,1,9,0,5
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.58.new CompilerPass() {...},38,0,2,0,7,0,3,0,2,0
Closure Compiler,com.google.javascript.jscomp,AbstractCompiler,1,59,1,3,0,16,1,9,0,8
Closure Compiler,com.google.javascript.jscomp,RescopeGlobalSymbols.RewriteScopeCallback,2,506,6,94,2,114,6,51,0,7
Closure Compiler,com.google.javascript.jscomp,JsMessageExtractor,0,111,0,6,0,25,0,7,0,4
Closure Compiler,com.google.javascript.jscomp,CodeGenerator,145,3986,92,727,15,1051,91,423,0,47
Closure Compiler,com.google.javascript.jscomp,DataFlowAnalysis.BranchedForwardDataFlowAnalysis,1,179,1,17,0,38,1,13,0,5
Closure Compiler,com.google.javascript.jscomp,SourceMap.DetailLevel.new SourceMap.DetailLevel() {...},0,8,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,SourceMap.DetailLevel.new SourceMap.DetailLevel() {...},0,38,6,12,0,9,6,5,0,2
Closure Compiler,com.google.javascript.jscomp,Tracer.Stat,21,3,2,0,4,1,5,1,4,1
Closure Compiler,com.google.javascript.jscomp,ExtractPrototypeMemberDeclarations.PrototypeMemberDeclaration,2,99,1,13,1,29,1,11,0,5
Closure Compiler,com.google.javascript.jscomp,NodeUtil.MatchNameNode,0,19,0,4,0,4,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.new Predicate() {...},0,34,0,8,0,6,0,6,0,2
Closure Compiler,com.google.javascript.jscomp,InstrumentationTemplate,1,19,0,0,1,6,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,ControlFlowAnalysis.AstControlFlowGraph.new Comparator() {...},0,16,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.AbstractRule,32,242,11,36,10,53,11,21,0,7
Closure Compiler,com.google.javascript.jscomp,ControlFlowAnalysis.AstControlFlowGraph.new Comparator() {...},0,16,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.new Predicate() {...},0,46,1,11,0,8,1,7,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.new Supplier() {...},0,18,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,J2clConstantHoisterPass,5,238,11,47,2,60,11,27,0,9
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.NamedClassExpression,0,34,2,2,0,10,2,2,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,SourceMap.DetailLevel,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ClosureCodeRemoval.FindAbstractMethods,0,89,3,21,0,18,3,11,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},2,23,1,1,0,5,1,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ExportTestFunctions,0,149,1,7,0,35,1,9,0,6
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},7,7,0,0,2,1,2,1,2,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,CollapseAnonymousFunctions,0,149,3,35,0,43,3,21,0,5
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,21,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,InlineFunctions.FunctionExpression,2,17,0,0,1,7,1,4,1,4
Closure Compiler,com.google.javascript.jscomp,DeadPropertyAssignmentElimination.GetterSetterCollector,4,167,6,44,1,39,6,23,0,4
Closure Compiler,com.google.javascript.jscomp,CrossModuleCodeMotion.OrderAndCombineGlobalSymbols,1,149,1,17,0,32,1,11,0,3
Closure Compiler,com.google.javascript.jscomp,TypedCodeGenerator.new Function() {...},0,11,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,PhaseOptimizer.ProgressRange,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,PureFunctionIdentifier.FunctionAnalyzer,16,493,8,110,4,120,8,60,0,9
Closure Compiler,com.google.javascript.jscomp,LiveVariablesAnalysis.LiveVariableJoinOp,0,27,0,2,0,4,0,2,0,1
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.ConformanceResult,0,36,0,0,0,10,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DiagnosticGroups,0,1558,0,0,0,179,0,9,0,9
Closure Compiler,com.google.javascript.jscomp,PolymerBehaviorExtractor,36,341,6,52,6,79,6,28,0,5
Closure Compiler,com.google.javascript.jscomp,DefinitionSite,0,18,0,0,0,7,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CanInlineResult,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,28,0,2,0,5,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},17,8,0,0,3,1,2,1,2,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,22,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new CompilerPass() {...},9,14,1,1,2,3,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Entry.Builder,685,248,85,13,200,72,89,12,40,12
Closure Compiler,com.google.javascript.jscomp,ScopedAliases.Traversal.new SourcePosition() {...},0,6,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,22,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ScopedAliases.Traversal.new NodeTraversal.AbstractPostOrderCallback() {...},0,55,1,5,0,7,1,4,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,16,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,AmbiguateProperties.JSTypeBitSet,43,7,2,0,10,3,3,1,2,1
Closure Compiler,com.google.javascript.jscomp,CssRenamingMap.ByWhole,0,5,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,RenameProperties,14,427,7,37,4,91,8,22,1,7
Closure Compiler,com.google.javascript.jscomp,ProcessClosurePrimitives.ProvidedName,5,541,9,77,0,137,9,48,0,14
Closure Compiler,com.google.javascript.jscomp,CodePrinter.Builder,10,104,1,1,3,30,2,11,1,11
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.Reducer,0,23,0,2,0,6,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RequireUseStrict,5,25,2,6,1,8,2,4,0,2
Closure Compiler,com.google.javascript.jscomp,CollapseProperties.new NodeTraversal.AbstractShallowCallback() {...},0,28,0,2,0,5,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ReplacedStringsDecoder,0,82,0,8,0,16,0,7,0,3
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.IncompleteDefinition,0,31,0,0,0,11,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.IntraproceduralMotionEnvironment,5,0,0,0,3,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,CoalesceVariableNames.new Comparator() {...},0,20,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,PolymerPassErrors,0,57,0,0,0,18,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6SplitVariableDeclarations,18,50,1,3,5,14,1,7,0,6
Closure Compiler,com.google.javascript.jscomp,ControlFlowGraph.Branch,0,64,0,4,0,7,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,ProcessTweaks.TweakInfo,0,201,0,20,0,43,0,19,0,9
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.ClassExpressionDefinition,0,21,0,0,0,7,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,InlineObjectLiterals.InliningBehavior,8,727,8,104,2,174,8,58,0,10
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,20,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ScopedAliases.AliasedNode,13,35,3,3,2,11,2,3,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},2,12,0,0,1,2,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ProcessClosurePrimitives,70,2539,55,345,21,588,55,193,0,40
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},7,8,0,0,2,1,2,1,2,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,MustBeReachingVariableDef,10,498,7,73,3,111,7,49,0,13
Closure Compiler,com.google.javascript.jscomp,NodeUtil.MatchNotFunction,0,7,0,2,0,1,0,2,0,1
Closure Compiler,com.google.javascript.jscomp,OptimizeParameters.Parameter,3,37,0,0,1,16,1,9,1,9
Closure Compiler,com.google.javascript.jscomp,Timeline.Event,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,NTIWorkset,2,39,2,2,0,8,2,4,0,4
Closure Compiler,com.google.javascript.jscomp,ErrorPass,23,0,0,0,8,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,CoverageInstrumentationCallback,27,269,7,25,9,68,7,16,0,7
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.AbstractModuleCallback,0,27,0,4,0,10,0,6,0,4
Closure Compiler,com.google.javascript.jscomp,Es6ConvertSuper.new Predicate() {...},0,16,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ReferenceCollectingCallback.ReferenceMapWrapper,4,15,0,0,1,5,1,3,1,3
Closure Compiler,com.google.javascript.jscomp,CheckMissingAndExtraRequires,24,1433,36,269,5,323,33,159,0,35
Closure Compiler,com.google.javascript.jscomp,FunctionArgumentInjector.ReferencedAfterSideEffect,2,170,2,42,1,43,2,27,0,7
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RestrictedNameCall,19,143,9,23,5,33,9,11,0,4
Closure Compiler,com.google.javascript.jscomp,CoalesceVariableNames.LiveRangeChecker,0,130,1,37,0,26,1,23,0,5
Closure Compiler,com.google.javascript.jscomp,MinimizeExitPoints,30,466,17,95,8,125,15,53,0,10
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.IncOrDecOp,2,79,3,11,0,18,3,6,0,2
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.ScriptUpdater,0,130,0,27,0,34,0,20,0,5
Closure Compiler,com.google.javascript.jscomp,NodeUtil,560,6880,239,1811,106,1670,223,1205,9,277
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Entry,585,216,78,21,167,55,78,23,26,22
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.Assign,27,203,8,42,4,44,8,26,1,8
Closure Compiler,com.google.javascript.jscomp,PeepholeSubstituteAlternateSyntax.FoldArrayAction,0,34,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ChromePass,0,874,9,103,0,191,9,66,0,19
Closure Compiler,com.google.javascript.jscomp,LineNumberCheck,14,55,1,7,3,19,1,9,0,6
Closure Compiler,com.google.javascript.jscomp,FunctionInfo,1,23,0,0,1,6,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,TypeValidator,41,1457,22,198,8,313,21,126,0,37
Closure Compiler,com.google.javascript.jscomp,InstrumentFunctions.InstrumentReturns,0,154,0,12,0,39,0,12,0,6
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanUnknownTypedClassPropsReferences,5,175,21,35,1,42,21,13,0,6
Closure Compiler,com.google.javascript.jscomp,Normalize.RewriteExposedProperties,0,60,1,9,0,17,1,6,0,2
Closure Compiler,com.google.javascript.jscomp,CheckSideEffects,0,328,2,62,0,79,2,37,0,7
Closure Compiler,com.google.javascript.jscomp,CheckPathsBetweenNodes,11,265,8,42,3,74,6,30,0,11
Closure Compiler,com.google.javascript.jscomp,ConvertToDottedProperties,0,70,0,11,0,20,0,9,0,3
Closure Compiler,com.google.javascript.jscomp,AngularPass,4,424,5,56,1,121,5,36,0,9
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.Name,115,740,26,173,11,167,26,113,1,31
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.MappedNameSupplier,0,13,0,0,0,5,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators,108,2667,18,165,23,641,19,127,1,47
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.ExportDefinition,29,117,8,22,7,27,7,15,1,6
Closure Compiler,com.google.javascript.jscomp,GlobalVarReferenceMap.SourceRefRange,0,35,0,0,0,7,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis,33,273,10,46,7,75,10,32,1,11
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.GlobalFunction,36,27,6,4,10,8,7,2,3,1
Closure Compiler,com.google.javascript.jscomp,GlobalVarReferenceMap.GlobalVarRefCleanupPass,1,20,1,1,1,8,2,2,1,2
Closure Compiler,com.google.javascript.jscomp,CodeGenerator.Context,0,54,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,JsAst.RecordingReporterProxy,0,54,0,0,0,11,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,Es6RewriteArrowFunction.ThisContext,0,45,0,4,0,12,0,5,0,3
Closure Compiler,com.google.javascript.jscomp,PrebuildAst.new Runnable() {...},17,0,0,0,3,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanGlobalVars,2,66,5,21,1,15,5,12,0,4
Closure Compiler,com.google.javascript.jscomp,PrebuildAst.new ThreadFactory() {...},19,0,0,0,4,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,Compiler.CodeBuilder,1,112,2,6,0,24,2,11,0,9
Closure Compiler,com.google.javascript.jscomp,PhaseOptimizer.ScopedChangeHandler,0,42,0,2,0,9,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,OptimizeCalls.ReferenceMapBuildingCallback,0,108,0,22,0,30,0,21,0,8
Closure Compiler,com.google.javascript.jscomp,CreateSyntheticBlocks,0,276,0,22,0,62,0,17,0,6
Closure Compiler,com.google.javascript.jscomp,Compiler.CompilerState,0,165,0,0,0,38,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckPathsBetweenNodes.new Annotation() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckPathsBetweenNodes.new Annotation() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckPathsBetweenNodes.new Annotation() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.LocalScopeBuilder,12,339,16,66,2,90,16,32,0,7
Closure Compiler,com.google.javascript.jscomp,CheckPathsBetweenNodes.new Annotation() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanCreateDom,20,554,13,69,7,154,13,33,0,5
Closure Compiler,com.google.javascript.jscomp,CrossModuleCodeMotion.GlobalSymbolCycle,34,221,9,23,4,50,6,15,0,5
Closure Compiler,com.google.javascript.jscomp,NewTypeInference.DeferredCheck,66,210,10,20,6,39,7,14,2,4
Closure Compiler,com.google.javascript.jscomp,CheckLevelLegacy,44,0,0,0,5,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BannedDependency,7,40,3,5,1,11,3,3,0,2
Closure Compiler,com.google.javascript.jscomp,InlineVariables.InliningBehavior,22,1118,15,231,4,273,15,132,0,24
Closure Compiler,com.google.javascript.jscomp,UnreachableCodeElimination.new NodeTraversal.ChangeScopeRootCallback() {...},0,54,0,4,0,12,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,VariableMap,42,227,4,18,9,51,6,20,2,13
Closure Compiler,com.google.javascript.jscomp,LoggerErrorManager,0,107,1,8,0,20,1,8,0,4
Closure Compiler,com.google.javascript.jscomp,Reference,22,306,11,63,3,61,11,53,2,23
Closure Compiler,com.google.javascript.jscomp,ErrorFormat,0,44,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.62.new CompilerPass() {...},25,0,0,0,5,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,DeadPropertyAssignmentElimination.FunctionVisitor,0,92,0,16,0,27,0,10,0,2
Closure Compiler,com.google.javascript.jscomp,J2clPropertyInlinerPass.StaticFieldGetterSetterInliner.GatherJ2CLClassGetterSetters,3,265,6,32,3,55,6,19,0,5
Closure Compiler,com.google.javascript.jscomp,FindExportableNodes.Mode,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.Flags.BooleanOptionHandler,0,72,0,6,0,21,0,7,0,4
Closure Compiler,com.google.javascript.jscomp,LateEs6ToEs3Converter,12,697,3,48,3,171,3,39,0,14
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode,122,2813,41,405,23,707,40,250,0,57
Closure Compiler,com.google.javascript.jscomp,J2clClinitPrunerPass.HierarchicalSet,0,42,0,10,0,6,0,8,0,3
Closure Compiler,com.google.javascript.jscomp,AbstractCommandLineRunner.CommandLineConfig,72,490,6,4,25,163,12,51,9,49
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.GlobalRewriteState,6,185,2,16,1,37,3,20,1,13
Closure Compiler,com.google.javascript.jscomp,EsNextToEs8Converter,12,416,2,43,2,106,3,30,1,9
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BannedCodePattern,17,96,4,14,2,24,4,7,0,2
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.new NodeTraversal.AbstractPreOrderCallback() {...},0,25,0,4,0,4,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.new NodeTraversal.ScopedCallback() {...},0,83,2,18,0,16,2,13,0,5
Closure Compiler,com.google.javascript.jscomp,CodingConvention.ObjectLiteralCast,0,12,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,MarkNoSideEffectCalls.GatherNoSideEffectFunctions,0,81,2,20,0,23,2,11,0,2
Closure Compiler,com.google.javascript.jscomp,FileInstrumentationData,27,200,7,11,4,40,10,13,3,11
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.Candidate,11,271,4,32,3,69,4,20,0,6
