GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Closure Compiler,com.google.javascript.jscomp,VarCheck.NameRefInExternsCheck,0,117,6,25,0,27,6,15,0,3
Closure Compiler,com.google.javascript.jscomp,DisambiguatePrivateProperties,0,98,0,11,0,24,0,11,0,5
Closure Compiler,com.google.javascript.jscomp,VariableReferenceCheck,14,550,19,117,3,125,17,62,0,11
Closure Compiler,com.google.javascript.jscomp,InstrumentFunctions,1,156,2,10,1,38,2,6,0,2
Closure Compiler,com.google.javascript.jscomp,OptimizeCalls,1,143,4,30,0,36,4,21,0,7
Closure Compiler,com.google.javascript.jscomp,RenameLabels.DefaultNameSupplier,6,17,0,0,3,4,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,StatementFusion,9,348,3,69,3,98,4,48,1,11
Closure Compiler,com.google.javascript.jscomp,DeadPropertyAssignmentElimination.PropertyWrite,19,35,5,5,1,9,4,5,1,3
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.BuildGlobalNamespace,35,1015,24,199,10,274,23,122,0,18
Closure Compiler,com.google.javascript.jscomp,J2clPropertyInlinerPass.StaticFieldGetterSetterInliner.J2clProperty,0,15,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CodePrinter.Format,0,49,1,5,0,9,1,4,0,2
Closure Compiler,com.google.javascript.jscomp,Es6ExtractClasses.SelfReferenceRewriter,0,134,1,22,0,25,1,16,0,5
Closure Compiler,com.google.javascript.jscomp,JsAst.RhinoError,0,15,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,J2clEqualitySameRewriterPass,3,127,4,24,1,31,4,17,0,7
Closure Compiler,com.google.javascript.jscomp,RewriteGoogJsImports.ReferenceReplacer,1,100,5,13,1,27,5,7,0,3
Closure Compiler,com.google.javascript.jscomp,MethodCompilerPass,0,100,1,5,0,25,1,6,0,4
Closure Compiler,com.google.javascript.jscomp,ProcessTweaks.CollectTweaksResult,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ReplaceStrings.Result,0,12,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CodePrinter.CompactCodePrinter,0,272,2,22,0,67,2,17,0,7
Closure Compiler,com.google.javascript.jscomp,FunctionTypeBuilder.ExtendedTypeValidator,0,82,0,10,0,14,0,7,0,2
Closure Compiler,com.google.javascript.jscomp,InlineProperties,6,77,1,3,1,21,1,6,0,5
Closure Compiler,com.google.javascript.jscomp,VarCheck.RedeclarationCheckHandler,14,176,12,40,4,39,8,21,0,3
Closure Compiler,com.google.javascript.jscomp,ScopedAliases,12,276,2,26,1,70,2,21,0,7
Closure Compiler,com.google.javascript.jscomp,CodingConvention.SubclassType,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Tracer.ThreadTrace,523,33,76,0,118,9,46,2,8,2
Closure Compiler,com.google.javascript.jscomp,DefaultExterns,0,112,0,6,0,16,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.J2clPassMode,1,30,1,1,0,4,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,ProcessDefines,10,318,3,45,1,79,3,29,0,8
Closure Compiler,com.google.javascript.jscomp,ReplaceMessagesForChrome,30,123,2,8,5,30,2,8,0,5
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},8,27,2,1,3,6,2,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,16,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},4,32,1,1,0,4,1,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,23,0,0,0,5,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,JsMessage,165,115,44,8,21,33,26,15,3,12
Closure Compiler,com.google.javascript.jscomp,ModuleMetadata.ModuleType,0,78,0,0,0,10,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Denormalize,0,318,4,68,0,89,4,39,0,7
Closure Compiler,com.google.javascript.jscomp,CheckGlobalNames,5,507,9,89,1,116,9,51,0,11
Closure Compiler,com.google.javascript.jscomp,PolymerClassRewriter,18,1364,15,107,4,293,14,63,0,16
Closure Compiler,com.google.javascript.jscomp,Es6ToEs3ClassSideInheritance,32,414,5,39,8,101,6,25,1,8
Closure Compiler,com.google.javascript.jscomp,AbstractCommandLineRunner.CommandLineConfig.ErrorFormatOption,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,42,0,4,0,6,0,5,0,3
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.GatherCandidates,0,37,0,2,0,9,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,63,0,2,0,13,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,21,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,25,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,GoogleJsMessageIdGenerator,10,65,2,6,0,16,2,4,0,2
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.NameDeclarationStatement,10,69,1,9,1,19,2,8,1,4
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,19,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,25,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,PeepholeReorderConstantExpression,0,57,0,12,0,17,0,8,0,2
Closure Compiler,com.google.javascript.jscomp,XtbMessageBundle.Handler,22,155,11,23,7,35,15,14,5,7
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.Flags.WarningGuardErrorOptionHandler,0,12,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedPolyfills.PrototypeMethod,13,25,0,2,1,4,1,3,1,2
Closure Compiler,com.google.javascript.jscomp,ExtractPrototypeMemberDeclarations.Pattern,0,55,0,0,0,13,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,IncrementalScopeCreator.PersistentLocalScope,49,65,12,8,11,18,10,5,0,5
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,19,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,SourceMap.Format.new SourceMap.Format() {...},0,13,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,SourceMap.Format.new SourceMap.Format() {...},0,13,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,31,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,19,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},5,33,1,3,1,7,1,4,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,17,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ExportTestFunctions.ExportTestFunctionsNodes,0,355,6,60,0,83,6,36,0,9
Closure Compiler,com.google.javascript.jscomp,PrepareAst.PrepareAnnotations,0,47,0,10,0,14,0,8,0,3
Closure Compiler,com.google.javascript.jscomp,JSError,37,292,17,28,10,47,17,23,2,15
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.ClassOrPrototypeNamedProperty,10,27,0,2,1,8,1,5,1,4
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.51.new CompilerPass() {...},0,40,0,0,0,5,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},11,8,0,0,2,1,2,1,2,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,16,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},8,8,0,0,2,1,2,1,2,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,23,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,28,0,2,0,5,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,23,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,19,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,17,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,VariableVisibilityAnalysis.VariableVisibility,0,44,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},7,8,0,0,2,1,2,1,2,1
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Module.Builder,414,0,42,0,129,0,49,0,28,0
Closure Compiler,com.google.javascript.jscomp,J2clUtilGetDefineRewriterPass,0,122,2,16,0,28,2,14,0,7
Closure Compiler,com.google.javascript.jscomp,ClosureCodeRemoval.FindAssertionCalls,0,50,0,6,0,12,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.InliningMode,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,14,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,16,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.ScriptRecorder,0,139,0,33,0,31,0,22,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},8,8,0,0,2,1,2,1,2,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,16,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},8,8,0,0,2,1,2,1,2,1
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.Removable,2,118,2,14,1,31,3,21,1,15
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,14,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,FileAwareWarningsGuard,2,44,1,9,1,14,1,6,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},8,8,0,0,2,1,2,1,2,1
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.DestructuringAssign,22,168,10,24,3,41,9,17,1,8
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.AbstractPostOrderCallback,0,5,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.DegenerateLocationAbstraction,0,39,0,4,0,11,0,8,0,6
Closure Compiler,com.google.javascript.jscomp,ClosureCodingConvention.AssertInstanceofSpec,0,36,3,7,0,13,3,4,0,2
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.FunctionDefinition,0,27,0,0,0,8,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,Tracer,367,87,47,6,100,30,47,8,20,7
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,16,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,16,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,43,1,3,0,8,1,4,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,18,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},62,0,2,0,12,0,3,0,2,0
Closure Compiler,com.google.javascript.jscomp,DataFlowAnalysis.FlowState,53,35,6,0,7,14,6,5,3,5
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},76,0,6,0,16,0,5,0,2,0
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,66,0,0,0,14,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},16,48,2,4,3,10,2,3,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,65,2,4,0,13,2,4,0,3
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},7,184,3,29,1,30,3,15,0,2
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteClass.ClassDefinition,0,24,0,0,0,9,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},0,39,0,2,0,7,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,Compiler.SyntheticExternsPosition,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},0,46,0,2,0,11,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.VisibilityLocationAbstraction,15,175,5,26,1,54,5,20,0,8
Closure Compiler,com.google.javascript.jscomp,FunctionToBlockMutator,7,680,14,80,1,175,14,50,0,17
Closure Compiler,com.google.javascript.jscomp,Compiler.new Callable() {...},0,72,1,7,0,16,1,5,0,2
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.VarDefinition,4,72,5,7,0,16,5,5,0,4
Closure Compiler,com.google.javascript.jscomp,CoverageInstrumentationPass.InstrumentOption,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},13,25,3,1,3,5,2,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,PeepholeRemoveDeadCode,19,1753,27,328,4,490,26,195,0,36
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,78,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,14,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,MaybeReachingVariableUse.ReachingUsesJoinOp,0,23,0,2,0,5,0,2,0,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,22,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},2,13,0,0,1,2,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,14,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,14,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.ClassScopeBuilder,1,49,3,9,0,13,3,6,0,3
Closure Compiler,com.google.javascript.jscomp,ErrorManager,26,5,5,1,4,2,3,1,0,1
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.RemovableBuilder,1,211,2,6,0,37,2,22,0,20
Closure Compiler,com.google.javascript.jscomp.parsing,Annotation,0,801,0,0,0,127,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing,JsDocTokenStream,65,656,30,99,16,176,22,73,0,22
Closure Compiler,com.google.javascript.jscomp.parsing,NullErrorReporter,1,6,0,0,1,2,1,2,1,2
Closure Compiler,com.google.javascript.jscomp.parsing,Config.StrictMode,0,31,0,2,0,3,0,3,0,2
Closure Compiler,com.google.javascript.jscomp.parsing,Config.Builder,0,8,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp.parsing,Config.LanguageMode,49,123,5,3,6,15,5,4,2,3
Closure Compiler,com.google.javascript.jscomp.parsing,AutoValue_Config.Builder,105,98,14,14,14,33,14,9,0,9
Closure Compiler,com.google.javascript.jscomp.parsing,IRFactory,124,2219,28,325,19,562,29,270,1,81
Closure Compiler,com.google.javascript.jscomp.parsing,Config.RunMode,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing,TypeTransformationParser.Keywords,0,357,0,0,0,31,0,2,0,2
Closure Compiler,com.google.javascript.jscomp.parsing,IRFactory.new ErrorReporter() {...},2,3,0,0,2,1,2,1,2,1
Closure Compiler,com.google.javascript.jscomp.parsing,JsDocToken,0,214,0,0,0,22,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing,JsDocInfoParser.ExtractionInfo,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing,JsDocInfoParser.ExtendedTypeInfo,0,12,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing,ParserRunner.Es6ErrorReporter,0,49,0,4,0,11,0,5,0,3
Closure Compiler,com.google.javascript.jscomp.parsing,JsDocInfoParser.State,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing,JsDocInfoParser.WhitespaceOption,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing,TypeTransformationParser.OperationKind,0,54,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing,Config.JsDocParsing,0,48,0,4,0,6,0,5,0,3
Closure Compiler,com.google.javascript.jscomp.parsing,TypeTransformationParser,22,1370,6,203,5,327,6,162,0,55
Closure Compiler,com.google.javascript.jscomp.parsing,AutoValue_Config,180,42,20,0,30,15,14,7,4,7
Closure Compiler,com.google.javascript.jscomp.parsing,JsDocInfoParser,137,4115,62,719,38,1111,59,460,0,88
Closure Compiler,com.google.javascript.jscomp.parsing,IRFactory.TransformDispatcher,156,4999,37,486,24,1088,39,418,3,137
Closure Compiler,com.google.javascript.jscomp.parsing,NullErrorReporter.OldRhinoNullReporter,0,4,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing,Config,0,57,1,5,0,18,1,6,0,4
Closure Compiler,com.google.javascript.jscomp.parsing,ParserRunner,0,219,2,19,0,66,2,19,0,8
Closure Compiler,com.google.javascript.jscomp.parsing,ParserRunner.ParseResult,0,15,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.util,LookaheadErrorReporter,1,7,0,0,1,2,1,2,1,2
Closure Compiler,com.google.javascript.jscomp.parsing.parser.util,ErrorReporter,0,27,0,0,0,9,0,4,0,4
Closure Compiler,com.google.javascript.jscomp.parsing.parser.util,SourcePosition,40,15,2,0,4,6,3,1,2,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.util,LookaheadErrorReporter.ParseException,0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.util,SourceRange,15,9,0,0,1,4,1,1,1,1
Closure Compiler,com.google.javascript.jscomp.parsing.parser.util.format,UnknownFormatConversionException,4,0,0,0,2,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp.parsing.parser.util.format,SimpleFormat,579,556,117,85,150,153,93,39,9,16
Closure Compiler,com.google.javascript.jscomp.parsing.parser.util.format,IllegalFormatCodePointException,11,0,0,0,2,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp.parsing.parser.util.format,MissingFormatWidthException,4,0,0,0,2,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp.parsing.parser.util.format,IllegalFormatPrecisionException,11,0,0,0,2,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp.parsing.parser.util.format,SimpleFormat.FormatToken,224,288,43,70,46,80,41,40,3,14
Closure Compiler,com.google.javascript.jscomp.parsing.parser.util.format,IllegalFormatConversionException,15,0,0,0,2,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp.parsing.parser.util.format,MissingFormatArgumentException,4,0,0,0,2,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp.parsing.parser.util.format,SimpleFormat.FormatSpecifierParser,61,217,13,27,15,48,15,18,3,10
Closure Compiler,com.google.javascript.jscomp.parsing.parser.util.format,IllegalFormatWidthException,11,0,0,0,2,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp.parsing.parser.util.format,IllegalFormatFlagsException,4,0,0,0,2,0,1,0,1,0
Closure Compiler,com.google.javascript.rhino.jstype,EquivalenceMethod,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.rhino.jstype,TernaryValue,0,40,0,2,0,5,0,3,0,2
Closure Compiler,com.google.javascript.rhino.jstype,Property,53,59,3,3,5,20,7,12,5,11
Closure Compiler,com.google.javascript.rhino.jstype,NamedType,30,527,14,84,10,136,14,61,0,26
Closure Compiler,com.google.javascript.rhino.jstype,NoObjectType,4,92,1,9,1,27,2,25,1,21
Closure Compiler,com.google.javascript.rhino.jstype,FunctionType.PropAccess,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.rhino.jstype,RecordTypeBuilder.RecordProperty,17,15,0,0,1,6,1,3,1,3
Closure Compiler,com.google.javascript.rhino.jstype,JSType.HasPropertyKind,0,40,0,2,0,5,0,3,0,2
Closure Compiler,com.google.javascript.rhino.jstype,RecordType,18,290,5,37,4,69,6,25,2,8
Closure Compiler,com.google.javascript.rhino.jstype,RecordTypeBuilder,0,65,0,4,0,16,0,6,0,4
Closure Compiler,com.google.javascript.rhino.jstype,PrototypeObjectType,19,756,9,157,5,186,9,111,1,36
Closure Compiler,com.google.javascript.rhino.jstype,JSTypeRegistry.PropDefinitionKind,0,44,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.rhino.jstype,FunctionBuilder,5,340,3,21,0,83,3,32,0,23
Closure Compiler,com.google.javascript.rhino.jstype,FunctionType,364,2022,88,360,92,482,70,243,8,78
Closure Compiler,com.google.javascript.rhino.jstype,UnionType,108,1250,22,200,27,284,20,139,4,43
Closure Compiler,com.google.javascript.rhino.jstype,TemplatizedType,32,291,6,30,6,64,6,30,1,17
Closure Compiler,com.google.javascript.rhino.jstype,JSTypeRegistry,124,3618,38,302,30,821,42,253,7,110
Closure Compiler,com.google.javascript.rhino.jstype,ArrowType,38,363,16,92,11,90,23,49,8,10
Closure Compiler,com.google.javascript.rhino.jstype,SimpleReference,8,46,2,2,1,9,3,4,1,4
Closure Compiler,com.google.javascript.rhino.jstype,ObjectType,75,748,11,129,14,184,16,123,7,62
Closure Compiler,com.google.javascript.rhino.jstype,TernaryValue.new TernaryValue() {...},0,30,0,4,0,7,0,9,0,7
Closure Compiler,com.google.javascript.rhino.jstype,TernaryValue.new TernaryValue() {...},0,18,0,0,0,7,0,7,0,7
Closure Compiler,com.google.javascript.rhino.jstype,TernaryValue.new TernaryValue() {...},0,19,0,0,0,7,0,7,0,7
Closure Compiler,com.google.javascript.rhino.jstype,TemplateType,0,50,0,2,0,14,0,11,0,10
Closure Compiler,com.google.javascript.rhino.jstype,PropertyMap,4,216,4,30,1,65,4,30,0,17
Closure Compiler,com.google.javascript.rhino.jstype,BooleanLiteralSet,25,91,2,12,3,18,2,14,0,6
Closure Compiler,com.google.javascript.rhino.jstype,NominalTypeBuilderOti,23,38,2,0,6,12,3,6,2,6
Closure Compiler,com.google.javascript.rhino.jstype,EnumType,16,128,3,9,3,26,4,21,2,17
Closure Compiler,com.google.javascript.rhino.jstype,JSTypeRegistry.new FunctionType() {...},0,20,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.rhino.jstype,JSType.MatchCache,0,9,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.rhino.jstype,SymbolType,12,39,3,1,4,15,3,12,1,12
Closure Compiler,com.google.javascript.rhino.jstype,EnumElementType,0,193,0,10,0,48,0,35,0,30
Closure Compiler,com.google.javascript.rhino.jstype,JSType.MatchStatus,0,48,0,0,0,8,0,3,0,3
Closure Compiler,com.google.javascript.rhino.jstype,ModificationVisitor,25,393,7,49,8,104,8,42,2,20
Closure Compiler,com.google.javascript.rhino.jstype,NumberType,0,52,1,5,0,19,1,14,0,12
Closure Compiler,com.google.javascript.rhino.jstype,VoidType,0,58,0,6,0,19,0,17,0,14
