GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedVars.RemovableBuilder,1,161,1,3,0,27,1,16,0,15
Closure Compiler,com.google.javascript.jscomp,ChainCalls.GatherCallSites,6,141,7,23,6,37,7,10,0,2
Closure Compiler,com.google.javascript.jscomp,SyntheticAst,25,40,0,0,6,12,2,5,2,5
Closure Compiler,com.google.javascript.jscomp,CompilerInput,102,360,13,29,27,90,22,40,10,31
Closure Compiler,com.google.javascript.jscomp,AstValidator,338,2639,55,281,58,815,51,281,0,122
Closure Compiler,com.google.javascript.jscomp,AbstractCommandLineRunner.SystemExitCodeReceiver,18,5,4,0,6,1,3,1,1,1
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,PrebuildAst,72,0,2,0,17,0,3,0,2,0
Closure Compiler,com.google.javascript.jscomp,AngularPass.NodeContext,0,27,0,0,0,10,0,5,0,5
Closure Compiler,com.google.javascript.jscomp,J2clPass.NativeAliasInliner,0,77,4,24,0,19,4,13,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses.new PassFactory.HotSwapPassFactory() {...},0,11,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,AbstractCommandLineRunner.FlagEntry,10,37,2,4,2,10,3,5,1,4
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedPrototypeProperties,11,69,1,7,1,17,1,6,0,3
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RestrictedMethodCall.Restriction,0,12,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckSideEffects.StripProtection,0,38,0,6,0,13,0,6,0,3
Closure Compiler,com.google.javascript.jscomp,Requirement,1459,243,225,22,325,63,158,38,36,31
Closure Compiler,com.google.javascript.jscomp,TransformAMDToCJSModule.DefineCallbackReturnCallback,0,26,1,3,0,8,1,2,0,1
Closure Compiler,com.google.javascript.jscomp,J2clClinitPrunerPass.LookAheadRedundantClinitPruner,2,167,6,38,1,43,6,23,0,6
Closure Compiler,com.google.javascript.jscomp,Es6RewriteClass,46,1245,15,156,6,291,14,90,0,18
Closure Compiler,com.google.javascript.jscomp,ExternExportsPass.Export,4,406,6,62,2,107,6,40,0,11
Closure Compiler,com.google.javascript.jscomp,Es6ConvertSuperConstructorCalls.UndefinedReturnValueCheck.new NodeTraversal.AbstractShallowCallback() {...},10,17,4,4,2,5,3,3,0,2
Closure Compiler,com.google.javascript.jscomp,AbstractCommandLineRunner.JsModuleSpec,77,67,10,6,11,16,11,3,4,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,21,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,J2clPropertyInlinerPass,0,18,0,2,0,7,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,61,0,6,0,11,0,6,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,26,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,14,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},7,8,0,0,2,1,2,1,2,1
Closure Compiler,com.google.javascript.jscomp,RescopeGlobalSymbols.FindNamesReferencingThis,2,80,1,27,1,22,1,15,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},6,39,2,2,1,9,2,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},6,25,1,1,1,7,1,3,0,3
Closure Compiler,com.google.javascript.jscomp,ClosureCheckModule.new NodeUtil.Visitor() {...},0,82,1,11,0,14,1,7,0,2
Closure Compiler,com.google.javascript.jscomp,J2clPropertyInlinerPass.StaticFieldGetterSetterInliner.InlinePropertiesPass,1,185,3,21,1,41,3,12,0,3
Closure Compiler,com.google.javascript.jscomp,ObjectPropertyStringPostprocess.Callback,1,80,1,7,1,26,1,5,0,2
Closure Compiler,com.google.javascript.jscomp,GlobalTypeInfoCollector.new NodeTraversal.AbstractShallowCallback() {...},0,43,0,6,0,8,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.Environment,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,JSModuleGraph.MissingModuleException,4,0,0,0,2,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,RenameProperties.Property,0,6,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,RuntimeTypeCheck.new Comparator() {...},5,33,5,7,2,9,4,5,0,3
Closure Compiler,com.google.javascript.jscomp,MakeDeclaredNamesUnique.BoilerplateRenamer,0,25,0,0,0,6,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,GatherSideEffectSubexpressionsCallback.GetReplacementSideEffectSubexpressions,7,179,1,23,1,51,1,17,0,6
Closure Compiler,com.google.javascript.jscomp,RecentChange,0,17,0,0,0,7,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,CompilerInput.DepsFinder,245,0,46,0,66,0,31,0,4,0
Closure Compiler,com.google.javascript.jscomp,DeadPropertyAssignmentElimination.Property,13,70,3,5,3,20,2,6,0,4
Closure Compiler,com.google.javascript.jscomp,AbstractCommandLineRunner,1146,2816,187,335,224,660,152,183,10,64
Closure Compiler,com.google.javascript.jscomp,ShadowVariables.GatherReferenceInfo,0,96,2,16,0,19,2,9,0,2
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedVars.VanillaForNameDeclaration,0,43,0,4,0,11,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,Es6ConvertSuperConstructorCalls.ConstructorData,0,11,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,AmbiguateProperties.PropertyGraphNode,0,16,0,0,0,7,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.new AbstractParser() {...},7,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,ConstParamCheck,0,150,1,37,0,42,1,23,0,5
Closure Compiler,com.google.javascript.jscomp,ComposeWarningsGuard,5,285,3,37,3,68,3,30,0,12
Closure Compiler,com.google.javascript.jscomp,InlineVariables,4,59,1,3,1,14,1,5,0,3
Closure Compiler,com.google.javascript.jscomp,PeepholeOptimizationsPass,0,79,0,8,0,22,0,9,0,5
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.Flags.MultiFlagSetter,16,27,0,0,4,8,4,2,4,2
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.RenameStrategy,0,54,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CollectFileOverviewVisibility,1,53,1,5,1,21,1,7,0,5
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.SymbolType,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CustomPassExecutionTime,0,44,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.AbstractShallowCallback,0,16,0,6,0,2,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.UnwrapGoogLoadModule,0,61,0,7,0,16,0,6,0,2
Closure Compiler,com.google.javascript.jscomp,JsMessage.Style,10,34,4,0,3,4,3,1,1,1
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.GetterReducer,13,42,2,10,1,14,2,7,0,3
Closure Compiler,com.google.javascript.jscomp,VariableReferenceCheck.ReferenceCheckingBehavior.new NodeTraversal.AbstractShallowCallback() {...},0,45,0,6,0,7,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,NewTypeInference,522,12444,149,1670,94,2557,143,984,4,151
Closure Compiler,com.google.javascript.jscomp,GlobalVarReferenceMap,3,356,2,36,2,85,2,25,0,8
Closure Compiler,com.google.javascript.jscomp,NameAnalyzer,485,1378,68,205,88,328,47,128,6,27
Closure Compiler,com.google.javascript.jscomp,Es6RewriteBlockScopedDeclaration,0,508,3,59,0,109,3,39,0,11
Closure Compiler,com.google.javascript.jscomp,GatherExternProperties,0,109,1,18,0,28,1,12,0,3
Closure Compiler,com.google.javascript.jscomp,J2clClinitPrunerPass,0,280,1,33,0,62,1,27,0,11
Closure Compiler,com.google.javascript.jscomp,JSModuleGraph.InverseDepthComparator,0,9,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.IdentityReducer,0,51,1,13,0,12,1,9,0,3
Closure Compiler,com.google.javascript.jscomp,ProcessCommonJSModules.FindImportsAndExports,160,1104,68,186,35,270,64,76,0,13
Closure Compiler,com.google.javascript.jscomp,LintPassConfig.new PassFactory() {...},16,0,0,0,3,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,LintPassConfig.new PassFactory() {...},25,0,0,0,4,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,LintPassConfig.new PassFactory() {...},91,0,0,0,4,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanThrowOfNonErrorTypes,0,41,4,10,0,12,4,5,0,2
Closure Compiler,com.google.javascript.jscomp,LintPassConfig.new PassFactory() {...},16,0,0,0,3,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.EmptyFunctionReducer,0,16,0,4,0,4,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,SymbolTable.Symbol,3,211,4,18,1,46,4,26,0,19
Closure Compiler,com.google.javascript.jscomp,J2clClinitPrunerPass.EmptyClinitPruner,3,93,5,17,2,28,5,10,0,4
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.37.new CompilerPass() {...},0,24,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,SourceExcerptProvider.SourceExcerpt,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,TypeInference.TemplateTypeReplacer,0,32,0,2,0,9,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,InlineObjectLiterals,0,30,0,0,0,7,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,VerboseMessageFormatter,98,0,8,0,14,0,8,0,4,0
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.GlobalTypeResolver.new NodeTraversal.AbstractPostOrderCallback() {...},10,0,0,0,3,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,Es6RewriteArrowFunction.UpdateThisAndArgumentsReferences,0,77,1,13,0,20,1,9,0,3
Closure Compiler,com.google.javascript.jscomp,InlineFunctions,31,788,14,146,5,206,14,89,0,23
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.PseudoNameSupplier,0,42,0,2,0,8,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,NameAnalyzer.PrototypeSetNode,0,39,0,2,0,10,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,MakeDeclaredNamesUnique.WhitelistedRenamer,4,47,0,4,1,12,1,7,1,5
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RequireFileoverviewVisibility,0,32,2,8,0,11,2,5,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.59.new HotSwapCompilerPass() {...},0,18,0,0,0,5,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,SyntacticScopeCreator,2,277,4,41,1,76,4,28,0,8
Closure Compiler,com.google.javascript.jscomp,CombinedCompilerPass,0,170,0,16,0,32,0,17,0,9
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},12,6,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,Es6TypedToEs6Converter,65,2019,9,215,13,494,10,149,1,34
Closure Compiler,com.google.javascript.jscomp,WhitelistWarningsGuard,189,0,16,0,47,0,22,0,14,0
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},1,30,1,1,0,7,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},0,7,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},0,7,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},1,30,1,1,0,7,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType.new FunctionInjector.CallSiteType() {...},0,7,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.RawMotionEnvironment,0,9,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,PassFactory,3,25,0,0,1,9,1,6,1,6
Closure Compiler,com.google.javascript.jscomp,JSModuleGraph.ModuleDependenceException,16,0,0,0,6,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,Es6ConvertSuper,43,493,12,58,8,120,11,35,0,11
Closure Compiler,com.google.javascript.jscomp,MakeDeclaredNamesUnique.InlineRenamer,14,130,7,11,2,27,6,10,0,7
Closure Compiler,com.google.javascript.jscomp,PeepholeReplaceKnownMethods,34,1389,35,262,15,372,35,136,0,19
Closure Compiler,com.google.javascript.jscomp,CheckMissingSuper,0,87,0,8,0,26,0,9,0,5
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.AbstractScopedCallback,0,7,0,0,0,4,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,ConformanceConfig.Builder,491,147,60,12,131,42,64,14,31,11
Closure Compiler,com.google.javascript.jscomp,PureFunctionIdentifier.new FixedPointGraphTraversal.EdgeCallback() {...},0,11,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RewriteBlockScopedDeclaration.RewriteBlockScopedFunctionDeclaration,0,16,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.115.new CompilerPass() {...},0,50,0,0,0,7,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,TransformAMDToCJSModule.RenameCallback,0,27,0,4,0,8,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RenameVariablesInParamLists.new NodeTraversal.AbstractPreOrderCallback() {...},4,34,3,7,0,8,2,5,0,2
Closure Compiler,com.google.javascript.jscomp,IdGenerator,0,21,0,2,0,4,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,ObjectPropertyStringPostprocess,0,16,0,0,0,5,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,TemplateAstMatcher,8,701,8,104,2,173,8,68,0,20
Closure Compiler,com.google.javascript.jscomp,CleanupPasses.MemoizedScopeCleanupPass,1,55,1,9,1,17,2,6,1,2
Closure Compiler,com.google.javascript.jscomp,GuardedCallback,0,247,2,44,0,51,2,29,0,8
Closure Compiler,com.google.javascript.jscomp,NameBasedDefinitionProvider,16,380,3,45,3,87,4,30,1,9
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.ReductionGatherer,0,49,0,4,0,12,0,5,0,3
Closure Compiler,com.google.javascript.jscomp,SymbolTable.new Ordering() {...},20,6,4,0,2,1,3,1,1,1
Closure Compiler,com.google.javascript.jscomp,SymbolTable.new Ordering() {...},0,36,0,2,0,7,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,SymbolTable.new NodeTraversal.AbstractScopedCallback() {...},0,14,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,SymbolTable.new Ordering() {...},19,6,2,0,5,1,2,1,1,1
Closure Compiler,com.google.javascript.jscomp,Es6ToEs3ClassSideInheritance.JavascriptClass,0,18,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,MustBeReachingVariableDef.MustDef,4,57,1,5,1,12,2,6,1,4
Closure Compiler,com.google.javascript.jscomp,InstrumentFunctions.RemoveCallback,0,28,1,7,0,8,1,5,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RewriteModules.NameNodePair,17,9,0,0,1,4,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,NameAnalyzer.FindDeclarationsAndSetters,0,306,1,55,0,63,1,32,0,5
Closure Compiler,com.google.javascript.jscomp,JsMessageExtractor.new Callable() {...},0,15,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.Candidate.new Predicate() {...},2,31,1,6,1,6,1,5,0,2
Closure Compiler,com.google.javascript.jscomp,ReferenceCollection,25,305,4,62,8,73,5,42,1,13
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Module.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,NewTypeInference.LValueResultBwd,0,15,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,TypeInferencePass,11,151,2,8,2,33,2,9,0,6
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.Candidate.new ControlFlowGraph.AbstractCfgNodeTraversalCallback() {...},0,48,1,10,0,10,1,7,0,2
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.Candidate.new Predicate() {...},0,13,0,2,0,2,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,SourceFile.AtUrl,18,69,3,3,6,22,4,6,2,5
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.Candidate.new ControlFlowGraph.AbstractCfgNodeTraversalCallback() {...},0,54,0,14,0,11,0,10,0,3
Closure Compiler,com.google.javascript.jscomp,CoalesceVariableNames,14,629,7,105,3,153,6,59,0,9
Closure Compiler,com.google.javascript.jscomp,RhinoErrorReporter,0,262,0,6,0,85,0,11,0,8
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Entry.new AbstractParser() {...},7,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedVars.MethodDefinition,0,18,0,0,0,7,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,FindModuleDependencies,53,260,11,59,13,74,10,32,1,6
Closure Compiler,com.google.javascript.jscomp,NameAnalyzer.TriState,34,0,0,0,4,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,CoverageUtil,0,5,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,MaybeReachingVariableUse,3,322,3,38,1,78,3,31,0,10
Closure Compiler,com.google.javascript.jscomp,BasicErrorManager.ErrorWithLevel,1,52,1,1,0,7,1,3,0,3
Closure Compiler,com.google.javascript.jscomp,CheckUnusedPrivateProperties,31,272,7,62,6,66,7,43,1,12
Closure Compiler,com.google.javascript.jscomp,CombinedCompilerPass.CallbackWrapper,0,81,0,20,0,22,0,16,0,6
Closure Compiler,com.google.javascript.jscomp,DataFlowAnalysis.new NodeTraversal.AbstractPostOrderCallback() {...},0,49,0,10,0,11,0,7,0,2
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteClass,78,1157,27,159,17,299,26,88,0,20
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.AbstractNodeTypePruningCallback,5,21,0,2,2,5,1,3,1,2
Closure Compiler,com.google.javascript.jscomp,VariableVisibilityAnalysis,13,107,2,18,1,25,2,12,0,4
Closure Compiler,com.google.javascript.jscomp,J2clClinitPrunerPass.RedundantClinitPruner,0,126,0,28,0,33,0,20,0,6
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter,2,158,4,16,1,34,4,10,0,4
Closure Compiler,com.google.javascript.jscomp,CodePrinter.MappedCodePrinter.Mapping,20,0,0,0,1,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,NewTypeInference.EnvTypePair,0,32,0,0,0,7,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,Tracer.new Tracer.InternalClock() {...},0,5,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,InlineFunctions.FunctionState,1,218,2,24,0,66,2,38,0,27
Closure Compiler,com.google.javascript.jscomp,ReplaceCssNames,0,66,1,1,0,22,1,5,0,5
Closure Compiler,com.google.javascript.jscomp,RenameVars.ProcessVars,0,249,1,57,0,57,1,33,0,5
Closure Compiler,com.google.javascript.jscomp,NTIScope.LocalVarInfo,22,46,0,4,1,9,1,7,1,5
Closure Compiler,com.google.javascript.jscomp,J2clEqualitySameRewriterPass.Eq,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckConformance.InvalidRequirementSpec,0,4,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ProcessDefines.CollectDefines,7,434,4,64,2,95,4,39,0,9
Closure Compiler,com.google.javascript.jscomp,GlobalTypeInfoCollector.PropertyDef,18,58,1,7,1,17,2,6,1,3
Closure Compiler,com.google.javascript.jscomp,ImplicitNullabilityCheck,0,73,0,4,0,21,0,7,0,5
Closure Compiler,com.google.javascript.jscomp,InlineCostEstimator.CompiledSizeEstimator,0,63,0,2,0,21,0,9,0,8
Closure Compiler,com.google.javascript.jscomp,TypeInfoCheck,15,89,3,25,2,26,3,17,0,6
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.106.new CompilerPass() {...},0,30,0,0,0,5,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,LinkedFlowScope,56,468,18,82,15,107,19,53,5,17
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig,171,3288,75,373,26,591,67,187,0,30
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedPolyfills,26,130,8,16,6,36,5,14,0,7
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.LocationSummary,0,15,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,NameAnonymousFunctions,0,49,0,0,0,11,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.28.new CompilerPass() {...},0,42,0,2,0,8,0,3,0,2
