GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Closure Compiler,com.google.javascript.jscomp,Es6SyntacticScopeCreator.ScopeScanner,24,386,6,95,6,99,7,57,1,6
Closure Compiler,com.google.javascript.jscomp,RuntimeTypeCheck.AddMarkers,2,170,3,23,1,46,3,17,0,7
Closure Compiler,com.google.javascript.jscomp,MarkNoSideEffectCalls,0,79,0,8,0,18,0,8,0,4
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.Ref,17,142,8,10,2,35,8,14,2,11
Closure Compiler,com.google.javascript.jscomp,AbstractScope.ImplicitVar,0,65,0,4,0,13,0,7,0,4
Closure Compiler,com.google.javascript.jscomp,NodeUtil.MatchDeclaration,0,6,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,PhaseOptimizer.NamedPass,25,191,0,12,3,32,1,8,1,2
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.UnknownDefinition,5,5,0,0,1,2,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables,11,323,5,59,3,74,4,41,0,13
Closure Compiler,com.google.javascript.jscomp,RenameLabels.ProcessLabels,3,250,6,31,0,64,6,22,0,9
Closure Compiler,com.google.javascript.jscomp,ProcessTweaks.TweakFunctionCall,0,22,0,0,0,8,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,J2clPass,0,62,0,2,0,16,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,WhitelistWarningsGuard.WhitelistBuilder,202,0,20,0,43,0,17,0,7,0
Closure Compiler,com.google.javascript.jscomp,CompilerOptions,1326,1837,50,83,404,637,143,246,102,218
Closure Compiler,com.google.javascript.jscomp,Normalize.FindExposeAnnotations,0,74,0,20,0,15,0,13,0,3
Closure Compiler,com.google.javascript.jscomp,Es6CheckModule,6,122,2,28,2,30,3,18,1,4
Closure Compiler,com.google.javascript.jscomp,DiagnosticGroupWarningsGuard,0,85,0,14,0,15,0,13,0,6
Closure Compiler,com.google.javascript.jscomp,UniqueRenamingToken,2,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,NameAnonymousFunctions.AnonymousFunctionNamer,0,69,0,0,0,13,0,5,0,5
Closure Compiler,com.google.javascript.jscomp,CrossChunkCodeMotion.DeclarationStatementGroupCycle,34,214,9,23,5,54,6,16,0,6
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.CrossModuleMotionEnvironment,5,0,0,0,3,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.ReplaceGenerators,0,246,0,32,0,57,0,19,0,3
Closure Compiler,com.google.javascript.jscomp,InlineSimpleMethods.new MethodCompilerPass.SignatureStore() {...},0,6,0,0,0,4,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,AbstractCompiler.ConfigContext,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.AstChange,3,58,4,4,1,11,4,3,0,3
Closure Compiler,com.google.javascript.jscomp,PeepholeOptimizationsPass.PeepCallback,0,29,0,4,0,8,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.CustomRuleProxy.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.CustomRuleProxy.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.CustomRuleProxy.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CollapseProperties,2,1381,20,239,0,338,20,138,0,27
Closure Compiler,com.google.javascript.jscomp,Tracer.AtomicTracerStatMap,50,0,6,0,12,0,6,0,3,0
Closure Compiler,com.google.javascript.jscomp,RemoveWeakSources,0,27,0,4,0,8,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,TypeMismatch,50,291,21,59,5,64,21,30,2,9
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators.YieldExposer,3,90,2,6,2,21,2,5,0,3
Closure Compiler,com.google.javascript.jscomp,InjectRuntimeLibraries,0,38,0,4,0,10,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,DataFlowAnalysis.BranchedFlowState,53,25,6,0,7,10,6,3,3,3
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.new SimpleFileVisitor() {...},13,48,3,5,3,7,4,3,1,2
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.VisibilityLocationAbstraction.VisibilityBasedEffectLocation,0,49,0,4,0,12,0,6,0,4
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.Flags.JsZipOptionHandler,0,12,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.NullAliasTransformationHandler,0,11,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.LanguageMode,11,173,3,15,3,34,3,14,0,4
Closure Compiler,com.google.javascript.jscomp,TypeInferencePass.FirstScopeBuildingCallback,0,5,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,InlineVariables.AliasCandidate,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators.SingleGeneratorFunctionTranspiler.TranspilationContext.LabelCases,0,12,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckRegExp,4,204,3,37,0,30,3,22,0,5
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators,2,228,3,21,0,58,3,16,0,7
Closure Compiler,com.google.javascript.jscomp,LinkedFlowScope.FlowScopeJoinOp,0,43,0,6,0,9,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,FieldCleanupPass,1,23,0,0,1,8,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,InstrumentationTemplate.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},0,45,0,0,0,5,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,SimpleRegion,0,21,0,0,0,8,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,J2clStringValueOfRewriterPass,0,99,1,21,0,23,1,16,0,6
Closure Compiler,com.google.javascript.jscomp,ScopeCreator,0,5,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,InlineAliases.AliasesInliner.new NodeUtil.Visitor() {...},0,63,0,8,0,16,0,6,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionArgumentInjector,21,645,11,133,3,151,11,75,0,13
Closure Compiler,com.google.javascript.jscomp,Compiler.new HasCompiler() {...},0,10,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.ExtractPrototypeMemberDeclarationsMode,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,PassConfig,136,99,19,3,34,27,16,11,6,10
Closure Compiler,com.google.javascript.jscomp,PolymerPass.MemberDefinition,12,12,0,0,1,5,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,ProcessCommonJSModules.FindImportsAndExports.UmdTestInfo,0,12,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,AmbiguateProperties.Property,3,97,2,14,1,24,2,9,0,3
Closure Compiler,com.google.javascript.jscomp,RenameVars.new Comparator() {...},0,19,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,RenameVars.new Comparator() {...},0,9,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,RescopeGlobalSymbols.RemoveGlobalVarCallback,0,146,1,23,0,34,1,14,0,3
Closure Compiler,com.google.javascript.jscomp,TypeMismatch.LazyError,1,59,1,1,0,7,1,3,0,3
Closure Compiler,com.google.javascript.jscomp,InlineProperties.GatherCandidates,4,222,7,45,1,56,7,26,0,7
Closure Compiler,com.google.javascript.jscomp,CrossChunkReferenceCollector.TopLevelStatement,0,75,1,5,0,17,1,11,0,9
Closure Compiler,com.google.javascript.jscomp,BasicErrorManager,0,25,0,2,0,7,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ByPathWarningsGuard,2,93,2,14,0,21,2,11,0,5
Closure Compiler,com.google.javascript.jscomp,CheckJSDoc,14,941,25,251,6,244,25,151,1,29
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.IsolationMode,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,IncrementalScopeCreator.PersistentGlobalScope,4,298,6,28,0,71,6,22,0,11
Closure Compiler,com.google.javascript.jscomp,DiagnosticGroup,6,127,1,7,1,31,2,15,1,12
Closure Compiler,com.google.javascript.jscomp,Es6RenameVariablesInParamLists,12,145,1,9,2,27,2,8,1,4
Closure Compiler,com.google.javascript.jscomp,AbstractCompiler,1,61,1,5,0,16,1,9,0,7
Closure Compiler,com.google.javascript.jscomp,RescopeGlobalSymbols.RewriteScopeCallback,0,407,3,61,0,87,3,38,0,9
Closure Compiler,com.google.javascript.jscomp,JsMessageExtractor,0,111,0,6,0,25,0,7,0,4
Closure Compiler,com.google.javascript.jscomp,CodeGenerator,149,4113,95,734,16,1073,94,426,0,47
Closure Compiler,com.google.javascript.jscomp,DataFlowAnalysis.BranchedForwardDataFlowAnalysis,1,179,1,17,0,38,1,13,0,5
Closure Compiler,com.google.javascript.jscomp,SourceMap.DetailLevel.new SourceMap.DetailLevel() {...},0,8,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CrossChunkCodeMotion.OrderAndCombineGlobalSymbols,1,149,1,17,0,32,1,11,0,3
Closure Compiler,com.google.javascript.jscomp,SourceMap.DetailLevel.new SourceMap.DetailLevel() {...},0,38,6,12,0,9,6,5,0,2
Closure Compiler,com.google.javascript.jscomp,Tracer.Stat,21,3,2,0,4,1,5,1,4,1
Closure Compiler,com.google.javascript.jscomp,RewriteGoogJsImports,13,289,4,48,3,79,4,28,0,6
Closure Compiler,com.google.javascript.jscomp,ExtractPrototypeMemberDeclarations.PrototypeMemberDeclaration,2,99,1,13,1,29,1,11,0,5
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.new Predicate() {...},0,34,0,8,0,6,0,6,0,2
Closure Compiler,com.google.javascript.jscomp,NodeUtil.MatchNameNode,0,19,0,4,0,4,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.new Predicate() {...},0,6,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,InstrumentationTemplate,1,19,0,0,1,6,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.AbstractRule,21,224,7,36,6,51,7,21,0,5
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.new Predicate() {...},0,51,1,13,0,8,1,8,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.new Supplier() {...},0,18,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,J2clConstantHoisterPass,5,255,11,53,2,65,11,31,0,10
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.NamedClassExpression,10,34,2,2,1,10,3,2,1,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,20,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,SourceMap.DetailLevel,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ClosureCodeRemoval.FindAbstractMethods,0,89,3,21,0,18,3,11,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,21,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ExportTestFunctions,0,149,1,7,0,35,1,9,0,6
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,CollapseAnonymousFunctions,0,149,3,35,0,43,3,21,0,5
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,InlineFunctions.FunctionExpression,2,17,0,0,1,7,1,4,1,4
Closure Compiler,com.google.javascript.jscomp,DeadPropertyAssignmentElimination.GetterSetterCollector,4,167,6,44,1,39,6,23,0,4
Closure Compiler,com.google.javascript.jscomp,TypedCodeGenerator.new Function() {...},0,11,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,PhaseOptimizer.ProgressRange,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,PureFunctionIdentifier.FunctionAnalyzer,14,504,5,101,3,131,5,57,0,9
Closure Compiler,com.google.javascript.jscomp,LiveVariablesAnalysis.LiveVariableJoinOp,0,27,0,2,0,4,0,2,0,1
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.ConformanceResult,0,36,0,0,0,10,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DiagnosticGroups,0,1380,0,0,0,191,0,9,0,9
Closure Compiler,com.google.javascript.jscomp,PolymerBehaviorExtractor,39,409,11,65,10,98,11,34,0,7
Closure Compiler,com.google.javascript.jscomp,DefinitionSite,0,18,0,0,0,7,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CanInlineResult,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new CompilerPass() {...},9,14,1,1,2,3,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,22,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,28,0,2,0,6,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},7,7,0,0,2,1,2,1,2,1
Closure Compiler,com.google.javascript.jscomp,ClosurePrimitiveErrors,0,37,0,0,0,18,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Entry.Builder,685,248,85,13,200,72,89,12,40,12
Closure Compiler,com.google.javascript.jscomp,ScopedAliases.Traversal.new SourcePosition() {...},0,6,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ScopedAliases.Traversal.new NodeTraversal.AbstractPostOrderCallback() {...},0,55,1,5,0,7,1,4,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},17,8,0,0,3,1,2,1,2,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,16,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,28,0,2,0,5,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,AmbiguateProperties.JSTypeBitSet,43,7,2,0,10,3,3,1,2,1
Closure Compiler,com.google.javascript.jscomp,CssRenamingMap.ByWhole,0,5,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,RenameProperties,14,425,7,37,4,91,8,22,1,7
Closure Compiler,com.google.javascript.jscomp,ProcessClosurePrimitives.ProvidedName,13,540,11,75,1,137,10,47,0,14
Closure Compiler,com.google.javascript.jscomp,CodePrinter.Builder,10,97,1,1,3,28,2,10,1,10
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.Reducer,0,23,0,2,0,6,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RequireUseStrict,5,25,2,6,1,8,2,4,0,2
Closure Compiler,com.google.javascript.jscomp,CollapseProperties.new NodeTraversal.AbstractShallowCallback() {...},0,28,0,2,0,5,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ReplacedStringsDecoder,0,82,0,8,0,16,0,7,0,3
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.IncompleteDefinition,0,31,0,0,0,11,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.IntraproceduralMotionEnvironment,5,0,0,0,3,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,CoalesceVariableNames.new Comparator() {...},0,20,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,PolymerPassErrors,0,61,0,0,0,20,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6SplitVariableDeclarations,12,82,0,8,2,20,1,9,1,5
Closure Compiler,com.google.javascript.jscomp,ControlFlowGraph.Branch,0,64,0,4,0,7,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,ProcessTweaks.TweakInfo,0,201,0,20,0,43,0,19,0,9
Closure Compiler,com.google.javascript.jscomp,Es6RelativizeImportPaths,0,34,1,3,0,9,1,3,0,2
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.ClassExpressionDefinition,0,21,0,0,0,7,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,InlineObjectLiterals.InliningBehavior,8,735,8,108,2,177,8,60,0,10
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},2,12,0,0,1,2,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,ScopedAliases.AliasedNode,13,35,3,3,2,11,2,3,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ProcessClosurePrimitives,70,2570,58,348,21,596,58,194,0,41
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,23,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,MustBeReachingVariableDef,2,626,4,92,0,136,4,61,0,13
Closure Compiler,com.google.javascript.jscomp,OptimizeParameters.Parameter,3,37,0,0,1,16,1,9,1,9
Closure Compiler,com.google.javascript.jscomp,Timeline.Event,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ErrorPass,23,0,0,0,8,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,CoverageInstrumentationCallback,27,260,7,25,9,69,7,16,0,7
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.AbstractModuleCallback,0,27,0,4,0,10,0,6,0,4
Closure Compiler,com.google.javascript.jscomp,Es6ConvertSuper.new Predicate() {...},0,16,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ReferenceCollectingCallback.ReferenceMapWrapper,4,15,0,0,1,5,1,3,1,3
Closure Compiler,com.google.javascript.jscomp,InlineAliases.ExternsSkippingCallback,0,13,0,6,0,1,0,4,0,1
Closure Compiler,com.google.javascript.jscomp,CheckMissingAndExtraRequires,24,1441,38,271,5,325,35,159,0,35
Closure Compiler,com.google.javascript.jscomp,FunctionArgumentInjector.ReferencedAfterSideEffect,2,170,2,42,1,43,2,27,0,7
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RestrictedNameCall,19,143,9,23,5,33,9,11,0,4
Closure Compiler,com.google.javascript.jscomp,CoalesceVariableNames.LiveRangeChecker,0,130,1,37,0,26,1,23,0,5
Closure Compiler,com.google.javascript.jscomp,MinimizeExitPoints,30,466,17,95,8,125,15,53,0,10
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.IncOrDecOp,12,79,3,11,1,18,4,6,1,2
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.ScriptUpdater,0,134,0,29,0,35,0,21,0,5
Closure Compiler,com.google.javascript.jscomp,NodeUtil,961,6886,380,1789,187,1680,311,1200,24,275
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Entry,585,216,78,21,167,55,78,23,26,22
Closure Compiler,com.google.javascript.jscomp,Requirement.WhitelistEntry.Reason.new Internal.EnumLiteMap() {...},6,0,0,0,2,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.Assign,24,206,6,44,4,44,7,27,1,8
Closure Compiler,com.google.javascript.jscomp,PeepholeSubstituteAlternateSyntax.FoldArrayAction,0,34,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ChromePass,0,874,9,103,0,191,9,66,0,19
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.Whitelist,7,118,3,15,2,29,3,10,0,4
Closure Compiler,com.google.javascript.jscomp,RewriteAsyncIteration.Builder,0,23,0,0,0,8,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,LineNumberCheck,14,55,1,7,3,19,1,9,0,6
Closure Compiler,com.google.javascript.jscomp,FunctionInfo,1,23,0,0,1,6,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,TypeValidator,85,1748,33,259,17,378,30,166,1,49
Closure Compiler,com.google.javascript.jscomp,InstrumentFunctions.InstrumentReturns,0,154,0,12,0,39,0,12,0,6
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanUnknownTypedClassPropsReferences,3,170,15,35,1,40,15,15,0,5
Closure Compiler,com.google.javascript.jscomp,Normalize.RewriteExposedProperties,0,60,1,9,0,17,1,6,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.107.new CompilerPass() {...},0,26,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CheckSideEffects,0,328,2,62,0,79,2,37,0,7
Closure Compiler,com.google.javascript.jscomp,CheckPathsBetweenNodes,11,265,8,42,3,74,6,30,0,11
Closure Compiler,com.google.javascript.jscomp,ConvertToDottedProperties,0,70,0,11,0,20,0,9,0,3
Closure Compiler,com.google.javascript.jscomp,AngularPass,4,424,5,56,1,121,5,36,0,9
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.Name,138,883,30,197,14,210,31,138,2,45
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.MappedNameSupplier,0,13,0,0,0,5,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators,20,105,0,2,3,26,1,4,1,3
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.ExportDefinition,29,117,8,22,7,27,7,15,1,6
Closure Compiler,com.google.javascript.jscomp,ConformanceWhitelister.new ThreadSafeDelegatingErrorManager() {...},0,14,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RewriteDestructuring.ObjectDestructuringRewriteMode,0,24,0,0,0,3,0,1,0,1
